income_hr,education,sex,age,urban_rural,province,sector,hours_worked
325.0,Primary,Female,25,Rural,Eastern Province,Services,10.0
455.0,Primary,Male,22,Rural,Eastern Province,Agriculture,10.0
303.33334,Primary,Male,28,Rural,Eastern Province,Agriculture,15.0
303.33334,Primary,Male,28,Rural,Eastern Province,Agriculture,15.0
135.41667,Primary,Male,27,Rural,Eastern Province,Agriculture,48.0
541.6667,Primary,Female,16,Rural,Eastern Province,Agriculture,12.0
361.1111,Primary,Female,17,Rural,Eastern Province,Agriculture,18.0
288.8889,Lower_secondary,Male,29,Rural,Eastern Province,Industry,45.0
812.5,Upper_secondary,Male,22,Rural,Eastern Province,Services,40.0
223.21428,Upper_secondary,Male,23,Rural,Eastern Province,Services,42.0
1547.619,Upper_secondary,Male,21,Rural,Eastern Province,Services,42.0
50.0,Primary,Male,21,Rural,Eastern Province,Services,50.0
44.444443,Primary,Male,21,Rural,Eastern Province,Services,45.0
487.5,Primary,Male,25,Rural,Eastern Province,Industry,20.0
270.83334,Primary,Male,25,Rural,Eastern Province,Industry,30.0
433.33334,Primary,Male,25,Rural,Eastern Province,Services,30.0
520.0,Primary,Male,28,Rural,Eastern Province,Agriculture,10.0
260.0,Primary,Male,17,Rural,Eastern Province,Industry,25.0
433.33334,Primary,Male,28,Rural,Eastern Province,Industry,30.0
361.1111,Primary,Male,29,Rural,Eastern Province,Industry,36.0
1083.3334,Primary,Male,28,Rural,Eastern Province,Industry,30.0
812.5,Primary,Male,28,Rural,Eastern Province,Industry,56.0
722.2222,Upper_secondary,Male,19,Rural,Eastern Province,Industry,45.0
541.6667,Primary,Male,26,Rural,Eastern Province,Agriculture,12.0
135.86957,Primary,Female,18,Urban,Kigali city,Services,46.0
107.14286,Primary,Male,17,Urban,Kigali city,Services,70.0
234.375,Upper_secondary,Female,22,Urban,Kigali city,Services,40.0
1250.0,Upper_secondary,Male,27,Urban,Kigali city,Industry,40.0
444.44446,Primary,Male,28,Urban,Kigali city,Services,45.0
476.1905,Primary,Male,29,Urban,Kigali city,Services,42.0
1562.5,University,Female,28,Urban,Kigali city,Services,32.0
75.0,Primary,Female,19,Urban,Kigali city,Services,50.0
79.36508,Primary,Female,28,Urban,Kigali city,Services,63.0
451.3889,Lower_secondary,Male,25,Urban,Kigali city,Industry,36.0
750.0,Primary,Male,27,Urban,Kigali city,Services,40.0
1111.1111,University,Male,26,Rural,Kigali city,Services,45.0
1250.0,Upper_secondary,Male,29,Rural,Kigali city,Services,40.0
1388.8889,Upper_secondary,Male,28,Rural,Kigali city,Industry,36.0
1041.6666,Upper_secondary,Male,28,Rural,Kigali city,Industry,48.0
1041.6666,University,Male,27,Rural,Kigali city,Services,48.0
464.2857,Primary,Female,25,Rural,Kigali city,Agriculture,14.0
500.0,Primary,Female,25,Rural,Kigali city,Services,8.0
185.71428,Primary,Female,25,Rural,Kigali city,Agriculture,35.0
541.6667,Primary,Female,21,Rural,Kigali city,Industry,30.0
162.5,Primary,Female,21,Rural,Kigali city,Agriculture,40.0
216.66667,Primary,Female,25,Rural,Kigali city,Agriculture,30.0
1300.0,Primary,Male,19,Rural,Kigali city,Industry,15.0
1300.0,Primary,Male,19,Rural,Kigali city,Industry,15.0
451.3889,Lower_secondary,Female,28,Urban,Kigali city,Services,72.0
203.80435,Lower_secondary,Male,26,Urban,Kigali city,Services,46.0
35.714287,Primary,Male,24,Urban,Kigali city,Services,70.0
1041.6666,Upper_secondary,Male,22,Urban,Kigali city,Services,48.0
333.33334,Upper_secondary,Male,22,Urban,Kigali city,Services,45.0
1041.6666,Upper_secondary,Male,27,Urban,Kigali city,Services,48.0
312.5,Upper_secondary,Male,27,Urban,Kigali city,Services,40.0
1250.0,Upper_secondary,Male,26,Urban,Kigali city,Services,40.0
2916.6667,University,Male,26,Urban,Kigali city,Industry,45.0
53.57143,Lower_secondary,Female,21,Urban,Kigali city,Services,56.0
138.88542,Upper_secondary,Female,25,Urban,Kigali city,Services,24.0
277.77917,Upper_secondary,Female,22,Urban,Kigali city,Services,60.0
53.57143,Lower_secondary,Female,21,Urban,Kigali city,Services,70.0
347.22397,Upper_secondary,Female,25,Urban,Kigali city,Services,48.0
166.66667,Upper_secondary,Female,27,Urban,Kigali city,Services,60.0
928.5714,Upper_secondary,Male,28,Urban,Kigali city,Industry,35.0
96.15385,Upper_secondary,Female,22,Urban,Kigali city,Services,78.0
133.92857,Primary,Female,17,Urban,Kigali city,Services,56.0
311.1111,Upper_secondary,Male,29,Urban,Kigali city,Services,45.0
41.666668,Primary,Female,20,Urban,Kigali city,Services,72.0
66.96429,Primary,Female,19,Urban,Kigali city,Services,56.0
59.52381,Primary,Female,29,Urban,Kigali city,Services,63.0
102.04082,Primary,Female,29,Urban,Kigali city,Services,49.0
53.57143,Lower_secondary,Female,22,Urban,Kigali city,Services,70.0
677.0833,Upper_secondary,Female,29,Urban,Kigali city,Services,48.0
52.083332,Lower_secondary,Male,18,Urban,Kigali city,Services,48.0
180.55556,Primary,Female,29,Urban,Kigali city,Services,60.0
55.14706,Primary,Female,17,Urban,Kigali city,Services,68.0
195.3125,Primary,Female,19,Rural,Kigali city,Industry,48.0
195.3125,Upper_secondary,Female,23,Rural,Kigali city,Industry,48.0
64.10256,Lower_secondary,Male,30,Rural,Kigali city,Services,78.0
650.0,Lower_secondary,Female,26,Rural,Kigali city,Industry,25.0
361.1111,Primary,Male,17,Rural,Kigali city,Industry,36.0
180.55556,Primary,Female,30,Rural,Southern Province,Agriculture,36.0
185.71428,Primary,Female,23,Rural,Southern Province,Agriculture,35.0
144.44444,Primary,Female,21,Rural,Southern Province,Agriculture,36.0
156.0,Primary,Female,18,Rural,Southern Province,Agriculture,25.0
130.0,Lower_secondary,Female,23,Rural,Southern Province,Agriculture,35.0
703.125,Upper_secondary,Male,20,Rural,Southern Province,Industry,32.0
185.71428,Primary,Male,17,Rural,Southern Province,Agriculture,35.0
185.71428,Primary,Male,19,Rural,Southern Province,Agriculture,35.0
625.0,Primary,Male,20,Rural,Southern Province,Agriculture,6.0
83.333336,Primary,Male,18,Rural,Southern Province,Agriculture,45.0
108.333336,Primary,Male,24,Rural,Southern Province,Agriculture,42.0
148.57143,Primary,Male,27,Rural,Southern Province,Agriculture,35.0
375.0,Primary,Male,28,Rural,Southern Province,Agriculture,30.0
182.0,University,Female,30,Rural,Southern Province,Agriculture,25.0
233.33333,Upper_secondary,Female,20,Rural,Southern Province,Services,45.0
468.75,University,Male,27,Rural,Southern Province,Services,48.0
216.66667,Upper_secondary,Female,25,Rural,Southern Province,Agriculture,36.0
247.61905,Primary,Male,30,Rural,Southern Province,Agriculture,21.0
216.66667,Primary,Male,30,Rural,Southern Province,Agriculture,24.0
216.66667,Primary,Male,17,Rural,Southern Province,Agriculture,36.0
312.0,Primary,Male,21,Rural,Southern Province,Agriculture,25.0
180.55556,Primary,Male,27,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Female,30,Rural,Southern Province,Agriculture,36.0
722.2222,Lower_secondary,Male,27,Rural,Southern Province,Services,45.0
222.85715,Primary,Female,27,Rural,Southern Province,Industry,35.0
312.0,Primary,Female,20,Rural,Southern Province,Agriculture,25.0
233.33333,Upper_secondary,Male,27,Rural,Southern Province,Services,45.0
260.0,Upper_secondary,Male,27,Rural,Southern Province,Agriculture,25.0
126.388885,Primary,Female,24,Rural,Southern Province,Agriculture,36.0
260.0,Primary,Female,24,Rural,Southern Province,Agriculture,25.0
90.27778,Primary,Male,25,Rural,Southern Province,Services,36.0
416.66666,University,Male,28,Rural,Southern Province,Services,48.0
601.85187,University,Male,29,Rural,Southern Province,Services,45.0
144.44444,Primary,Female,26,Rural,Southern Province,Agriculture,36.0
208.0,Primary,Female,25,Rural,Southern Province,Agriculture,25.0
541.6667,Primary,Male,25,Rural,Southern Province,Industry,36.0
650.0,Primary,Male,25,Rural,Southern Province,Industry,30.0
650.0,Upper_secondary,Female,29,Rural,Southern Province,Industry,15.0
119.04762,Primary,Male,20,Rural,Southern Province,Services,42.0
108.333336,Primary,Male,19,Rural,Western Province,Services,30.0
361.1111,Primary,Male,22,Rural,Western Province,Industry,18.0
173.33333,Primary,Female,20,Rural,Western Province,Agriculture,30.0
278.57144,Lower_secondary,Female,25,Rural,Western Province,Agriculture,35.0
278.57144,Primary,Female,20,Rural,Western Province,Agriculture,35.0
379.16666,Primary,Female,16,Rural,Western Province,Agriculture,12.0
92.85714,Primary,Female,16,Rural,Western Province,Agriculture,42.0
232.14285,Primary,Female,23,Rural,Western Province,Agriculture,42.0
232.14285,Primary,Female,17,Rural,Western Province,Agriculture,42.0
77.38095,Primary,Male,26,Rural,Western Province,Agriculture,42.0
66.666664,Primary,Male,26,Rural,Western Province,Services,45.0
162.5,Primary,Male,22,Rural,Western Province,Agriculture,60.0
108.333336,Primary,Female,25,Rural,Western Province,Agriculture,60.0
113.75,Upper_secondary,Male,26,Rural,Western Province,Agriculture,40.0
126.388885,Upper_secondary,Male,28,Rural,Western Province,Agriculture,36.0
162.5,Primary,Male,27,Rural,Western Province,Agriculture,40.0
142.85715,Primary,Male,26,Rural,Western Province,Industry,35.0
130.0,Primary,Male,23,Rural,Western Province,Services,10.0
216.66667,Primary,Male,19,Rural,Western Province,Industry,45.0
180.55556,Primary,Male,29,Rural,Western Province,Industry,54.0
195.0,Primary,Male,29,Rural,Western Province,Industry,50.0
204.62962,Primary,Male,26,Rural,Western Province,Industry,45.0
270.83334,Upper_secondary,Female,23,Rural,Western Province,Industry,18.0
278.57144,Upper_secondary,Female,23,Rural,Western Province,Industry,35.0
195.0,Primary,Male,26,Rural,Western Province,Industry,50.0
361.1111,Primary,Female,21,Rural,Western Province,Industry,27.0
195.0,Upper_secondary,Female,25,Rural,Western Province,Industry,50.0
195.0,Primary,Female,21,Rural,Western Province,Industry,50.0
284.375,Primary,Female,23,Rural,Western Province,Agriculture,16.0
80.24692,Primary,Female,20,Rural,Western Province,Agriculture,27.0
121.52778,Upper_secondary,Female,26,Rural,Western Province,Services,72.0
189.58334,Primary,Male,21,Rural,Western Province,Services,20.0
187.5,Primary,Male,19,Rural,Western Province,Industry,40.0
270.8333,Primary,Male,21,Rural,Western Province,Agriculture,20.0
203.125,Primary,Female,25,Rural,Western Province,Agriculture,32.0
352.08334,Primary,Female,25,Rural,Western Province,Industry,24.0
201.19048,Primary,Male,29,Rural,Western Province,Industry,42.0
406.25,Primary,Male,19,Rural,Northern Province,Industry,24.0
178.57143,Primary,Male,24,Rural,Northern Province,Industry,49.0
260.41666,Primary,Male,24,Rural,Northern Province,Industry,48.0
135.41667,Lower_secondary,Male,19,Rural,Northern Province,Industry,16.0
162.5,Lower_secondary,Female,20,Rural,Northern Province,Industry,24.0
303.33334,Lower_secondary,Female,20,Rural,Northern Province,Agriculture,15.0
303.33334,Primary,Female,29,Rural,Northern Province,Agriculture,15.0
130.0,Primary,Male,26,Rural,Northern Province,Agriculture,35.0
520.0,Primary,Female,17,Rural,Northern Province,Agriculture,15.0
312.0,Primary,Female,21,Rural,Northern Province,Agriculture,25.0
677.0833,Primary,Male,25,Rural,Northern Province,Industry,48.0
180.55556,Lower_secondary,Male,19,Rural,Northern Province,Agriculture,36.0
260.0,Primary,Female,23,Rural,Northern Province,Agriculture,25.0
180.55556,Primary,Male,26,Rural,Northern Province,Agriculture,36.0
260.0,Lower_secondary,Male,17,Rural,Northern Province,Agriculture,25.0
390.0,Primary,Female,22,Rural,Northern Province,Services,50.0
216.66667,Primary,Female,22,Rural,Northern Province,Agriculture,36.0
312.0,Lower_secondary,Female,18,Rural,Northern Province,Agriculture,25.0
2708.3333,Primary,Male,26,Rural,Northern Province,Services,12.0
216.66667,Primary,Male,26,Rural,Northern Province,Agriculture,36.0
312.0,Primary,Female,23,Rural,Northern Province,Agriculture,25.0
216.66667,Primary,Female,18,Rural,Northern Province,Agriculture,30.0
260.0,Primary,Female,18,Rural,Northern Province,Agriculture,25.0
180.55556,Primary,Male,17,Rural,Northern Province,Agriculture,36.0
243.75,Primary,Male,27,Rural,Northern Province,Industry,80.0
180.55556,Primary,Male,27,Rural,Northern Province,Industry,54.0
216.66667,Primary,Male,28,Rural,Northern Province,Agriculture,36.0
260.0,Primary,Male,28,Rural,Northern Province,Agriculture,25.0
260.0,Primary,Female,22,Rural,Northern Province,Agriculture,25.0
180.55556,Primary,Male,25,Rural,Northern Province,Agriculture,36.0
180.55556,Primary,Male,27,Rural,Northern Province,Agriculture,36.0
314.51614,University,Male,29,Rural,Northern Province,Services,62.0
151.66667,Primary,Male,25,Rural,Northern Province,Agriculture,30.0
227.5,Primary,Female,20,Rural,Northern Province,Agriculture,20.0
309.5238,Primary,Female,17,Rural,Northern Province,Agriculture,21.0
144.44444,Primary,Female,20,Rural,Northern Province,Agriculture,36.0
90.27778,Primary,Female,18,Rural,Northern Province,Agriculture,36.0
270.83334,Primary,Female,18,Rural,Northern Province,Agriculture,12.0
288.8889,Lower_secondary,Female,23,Rural,Northern Province,Agriculture,18.0
111.111115,Upper_secondary,Female,28,Rural,Northern Province,Services,45.0
270.83334,Primary,Female,27,Rural,Northern Province,Agriculture,24.0
182.0,Primary,Female,27,Rural,Northern Province,Agriculture,25.0
125.0,Lower_secondary,Male,29,Rural,Eastern Province,Services,70.0
189.39394,Lower_secondary,Male,29,Rural,Eastern Province,Services,66.0
216.66667,Primary,Male,23,Rural,Eastern Province,Agriculture,45.0
343.75,Primary,Male,23,Rural,Eastern Province,Agriculture,40.0
151.66667,Primary,Female,21,Rural,Eastern Province,Agriculture,30.0
180.55556,Primary,Male,22,Rural,Eastern Province,Agriculture,36.0
232.14285,Primary,Male,22,Rural,Eastern Province,Agriculture,14.0
151.66667,Primary,Female,21,Rural,Eastern Province,Agriculture,30.0
130.0,Lower_secondary,Male,29,Rural,Eastern Province,Agriculture,30.0
325.0,Primary,Female,28,Rural,Eastern Province,Agriculture,14.0
303.33334,Lower_secondary,Female,25,Rural,Eastern Province,Agriculture,15.0
100.0,Lower_secondary,Male,24,Rural,Eastern Province,Services,39.0
72.22222,Upper_secondary,Female,29,Rural,Eastern Province,Agriculture,36.0
151.66667,Primary,Male,28,Rural,Eastern Province,Agriculture,30.0
123.809525,Primary,Female,19,Rural,Eastern Province,Agriculture,42.0
1111.1111,Upper_secondary,Male,23,Rural,Eastern Province,Services,45.0
97.402596,Primary,Male,27,Rural,Eastern Province,Services,77.0
110.5,Primary,Female,25,Rural,Eastern Province,Services,50.0
1134.2593,University,Female,29,Rural,Eastern Province,Services,54.0
1134.2593,University,Female,28,Rural,Eastern Province,Services,54.0
1111.1111,University,Female,30,Rural,Eastern Province,Services,45.0
379.16666,Primary,Female,25,Rural,Eastern Province,Agriculture,12.0
309.5238,Primary,Male,29,Rural,Eastern Province,Agriculture,21.0
481.48148,Primary,Male,21,Rural,Eastern Province,Industry,27.0
975.0,Primary,Male,26,Rural,Eastern Province,Industry,10.0
51.587303,Primary,Male,19,Rural,Eastern Province,Agriculture,63.0
650.0,Primary,Female,24,Rural,Eastern Province,Agriculture,10.0
225.69444,Primary,Female,21,Urban,Kigali city,Services,48.0
1354.1666,Primary,Male,22,Urban,Kigali city,Services,48.0
750.0,University,Female,28,Urban,Kigali city,Services,40.0
1190.4762,University,Male,30,Urban,Kigali city,Industry,42.0
48.701298,Primary,Female,20,Urban,Kigali city,Services,77.0
312.5,Primary,Male,27,Urban,Kigali city,Services,48.0
156.25,Upper_secondary,Male,21,Urban,Kigali city,Services,48.0
59.52381,Lower_secondary,Female,18,Urban,Kigali city,Services,42.0
133.92857,Primary,Female,24,Urban,Kigali city,Services,56.0
69.44271,Upper_secondary,Male,27,Urban,Kigali city,Industry,48.0
27.777779,Upper_secondary,Female,25,Urban,Kigali city,Services,72.0
105.55556,Upper_secondary,Male,29,Urban,Kigali city,Services,90.0
95.833336,Lower_secondary,Female,27,Urban,Kigali city,Services,60.0
53.57143,Primary,Female,18,Urban,Kigali city,Services,70.0
350.0,Upper_secondary,Male,23,Urban,Kigali city,Services,50.0
195.3125,Upper_secondary,Male,21,Urban,Kigali city,Services,48.0
250.0,Upper_secondary,Female,23,Urban,Kigali city,Services,60.0
89.28571,Primary,Female,29,Urban,Kigali city,Services,70.0
370.37222,Upper_secondary,Male,22,Urban,Kigali city,Services,45.0
50.0,Primary,Female,18,Urban,Kigali city,Services,50.0
557.1429,Upper_secondary,Male,24,Urban,Kigali city,Services,35.0
1625.0,Primary,Male,26,Urban,Kigali city,Industry,10.0
89.28571,Lower_secondary,Male,26,Urban,Kigali city,Services,42.0
277.77777,Primary,Male,21,Rural,Kigali city,Industry,45.0
260.0,Primary,Female,22,Rural,Kigali city,Industry,25.0
325.0,Lower_secondary,Male,21,Rural,Kigali city,Industry,40.0
1250.0,Upper_secondary,Female,25,Rural,Kigali city,Services,6.0
325.0,Lower_secondary,Male,18,Urban,Kigali city,Industry,50.0
1354.1666,Upper_secondary,Male,30,Urban,Kigali city,Industry,24.0
35.714287,Primary,Female,18,Urban,Kigali city,Services,70.0
367.92453,Primary,Male,22,Urban,Kigali city,Industry,53.0
89.28571,Primary,Female,19,Urban,Kigali city,Services,70.0
89.28571,Primary,Male,17,Urban,Kigali city,Services,56.0
5555.5557,University,Female,27,Urban,Kigali city,Services,45.0
142.85715,Lower_secondary,Female,18,Urban,Kigali city,Services,35.0
650.0,Upper_secondary,Male,28,Urban,Kigali city,Industry,50.0
1083.3334,Primary,Male,30,Urban,Kigali city,Industry,36.0
72.22222,Lower_secondary,Female,30,Urban,Kigali city,Agriculture,18.0
541.6667,Primary,Female,20,Rural,Kigali city,Services,12.0
541.6667,Primary,Female,17,Rural,Kigali city,Industry,6.0
3125.0,University,Male,30,Rural,Kigali city,Services,40.0
390.0,Primary,Male,29,Rural,Kigali city,Industry,50.0
325.0,Primary,Male,17,Rural,Kigali city,Industry,40.0
325.0,Primary,Male,25,Rural,Kigali city,Industry,60.0
99.20635,Lower_secondary,Male,21,Rural,Kigali city,Agriculture,63.0
